file,snippet
makedebianstretche4.1-function.c,sprintf
makedebianstretche4.1-function.c,sprintf
makedebianstretche4.1-implicit.c,strcpy
makedebianstretche4.1-implicit.c,strcpy
makedebianstretche4.1-job.c,sprintf
makedebianstretche4.1-job.c,sprintf
makedebianstretche4.1-job.c,sprintf
makedebianstretche4.1-job.c,sprintf
makedebianstretche4.1-load.c,strcpy
makedebianstretche4.1-main.c,strcpy
makedebianstretche4.1-main.c,strcat
makedebianstretche4.1-main.c,strcat
makedebianstretche4.1-main.c,strcpy
makedebianstretche4.1-main.c,sprintf
makedebianstretche4.1-main.c,sprintf
makedebianstretche4.1-main.c,sprintf
makedebianstretche4.1-main.c,sprintf
makedebianstretche4.1-main.c,sprintf
makedebianstretche4.1-main.c,sprintf
makedebianstretche4.1-main.c,strcpy
makedebianstretche4.1-main.c,strcpy
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,strcpy
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,strcat
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,strcat
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,sprintf
makedebianstretche4.1-output.c,strcat
makedebianstretche4.1-read.c,strcpy
makedebianstretche4.1-remake.c,sprintf
makedebianstretche4.1-remake.c,sprintf
makedebianstretche4.1-remake.c,strcpy
makedebianstretche4.1-remake.c,strcpy
makedebianstretche4.1-remake.c,strcpy
makedebianstretche4.1-remake.c,sprintf
makedebianstretche4.1-variable.c,sprintf
makedebianstretche4.1-variable.c,sprintf
makedebianstretche4.1-variable.c,sprintf
makedebianstretche4.1-variable.c,strcpy
makepatchxen-arscan.c,sprintf
makepatchxen-file.c,sprintf
makepatchxen-file.c,sprintf
makepatchxen-file.c,sprintf
makepatchxen-file.c,sprintf
makepatchxen-function.c,sprintf
makepatchxen-function.c,strcpy
makepatchxen-function.c,strcpy
makepatchxen-function.c,sprintf
makepatchxen-function.c,strcpy
makepatchxen-function.c,sprintf
makepatchxen-function.c,sprintf
makepatchxen-job.c,sprintf
makepatchxen-job.c,sprintf
makepatchxen-job.c,sprintf
makepatchxen-job.c,sprintf
makepatchxen-main.c,strcpy
makepatchxen-main.c,strcat
makepatchxen-main.c,strcat
makepatchxen-main.c,strcpy
makepatchxen-main.c,sprintf
makepatchxen-main.c,sprintf
makepatchxen-main.c,sprintf
makepatchxen-main.c,sprintf
makepatchxen-main.c,sprintf
makepatchxen-main.c,sprintf
makepatchxen-main.c,strcpy
makepatchxen-main.c,strcpy
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,strcpy
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,strcat
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,strcat
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,sprintf
makepatchxen-output.c,strcat
makepatchxen-read.c,strcpy
makepatchxen-remake.c,sprintf
makepatchxen-remake.c,sprintf
makepatchxen-remake.c,strcpy
makepatchxen-remake.c,strcpy
makepatchxen-remake.c,strcpy
makepatchxen-remake.c,sprintf
makesources4.1-file.c,sprintf
makesources4.1-file.c,sprintf
makesources4.1-file.c,sprintf
makesources4.1-file.c,sprintf
makesources4.1-function.c,sprintf
makesources4.1-function.c,strcpy
makesources4.1-function.c,strcpy
makesources4.1-function.c,sprintf
makesources4.1-function.c,strcpy
makesources4.1-function.c,sprintf
makesources4.1-function.c,sprintf
makesources4.1-implicit.c,strcpy
makesources4.1-implicit.c,strcpy
makesources4.1-job.c,sprintf
makesources4.1-job.c,sprintf
makesources4.1-job.c,sprintf
makesources4.1-load.c,strcpy
makesources4.1-main.c,strcpy
makesources4.1-main.c,strcat
makesources4.1-main.c,strcat
makesources4.1-main.c,strcpy
makesources4.1-main.c,sprintf
makesources4.1-main.c,sprintf
makesources4.1-main.c,sprintf
makesources4.1-main.c,sprintf
makesources4.1-main.c,sprintf
makesources4.1-main.c,sprintf
makesources4.1-main.c,strcpy
makesources4.1-main.c,strcpy
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,strcpy
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,strcat
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,strcat
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,sprintf
makesources4.1-output.c,strcat
makesources4.1-read.c,strcpy
makesources4.1-remake.c,sprintf
makesources4.1-remake.c,sprintf
makesources4.1-remake.c,strcpy
makesources4.1-remake.c,strcpy
makesources4.1-remake.c,strcpy
makesources4.1-remake.c,sprintf
makesources4.1-variable.c,sprintf
makesources4.1-variable.c,sprintf
makesources4.1-variable.c,sprintf
makesources4.1-variable.c,strcpy
matejak_openscap-src2FCVSS2Fcvss.c,sprintf
matejak_openscap-src2FOVAL2Foval_component.c,strcat
matejak_openscap-src2FOVAL2Foval_component.c,strcat
matejak_openscap-src2FOVAL2Foval_definition.c,strcpy
matejak_openscap-src2FOVAL2Foval_definition.c,strcat
matejak_openscap-src2FOVAL2Foval_definition.c,strcpy
matejak_openscap-src2FOVAL2Foval_definition.c,strcat
matejak_openscap-src2FOVAL2Foval_object.c,sprintf
matejak_openscap-src2FOVAL2Foval_state.c,sprintf
matejak_openscap-src2FOVAL2Foval_sysItem.c,sprintf
matejak_openscap-src2FOVAL2Foval_test.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Findependent2Fenvironmentvariable58.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c,strcat
matejak_openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c,strcat
matejak_openscap-src2FOVAL2Fprobes2Findependent2Fldap57.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Fprobe-api.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Fprobe-api.c,strcat
matejak_openscap-src2FOVAL2Fprobes2Funix2Finterface.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,sprintf
matejak_openscap-src2FOVAL2Fprobes2Funix2Fprocess58-devname.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Funix2Fxinetd.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Funix2Fxinetd.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Funix2Fxinetd.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Funix2Fxinetd.c,strcat
matejak_openscap-src2FOVAL2Fprobes2Funix2Fxinetd.c,strcpy
matejak_openscap-src2FOVAL2Fprobes2Funix2Fxinetd.c,strcat
matejak_openscap-src2FXCCDF2Felements.c,sprintf
matejak_openscap-src2FXCCDF2Fresult.c,sprintf
matejak_openscap-src2FXCCDF_POLICY2Fxccdf_policy.c,sprintf
matejak_openscap-src2FXCCDF_POLICY2Fxccdf_policy.c,sprintf
mesa-release-src2Fmesa2Fdrivers2Fdri2Fr2002Fradeon_common_context.c,strcat
minimap2-1-format.c,sprintf
minimap2-1-index.c,strcpy
minimap2-1-index.c,strcpy
minime-CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_01.c,strcpy
minime-CWE401_Memory_Leak__char_calloc_01.c,strcpy
minime-CWE401_Memory_Leak__char_calloc_01.c,strcpy
minime-CWE401_Memory_Leak__char_calloc_01.c,strcpy
minime-CWE426_Untrusted_Search_Path__char_popen_01.c,strcpy
minime-CWE426_Untrusted_Search_Path__char_popen_01.c,strcpy
minime-CWE475_Undefined_Behavior_for_Input_to_API__char_01.c,strcpy
minime-CWE475_Undefined_Behavior_for_Input_to_API__char_01.c,strcpy
minime-CWE606_Unchecked_Loop_Condition__char_console_01.c,strcpy
minime-CWE665_Improper_Initialization__char_cat_01.c,strcat
minime-CWE665_Improper_Initialization__char_cat_01.c,strcat
minime-CWE685_Function_Call_With_Incorrect_Number_of_Arguments__basic_01.c,sprintf
minime-CWE685_Function_Call_With_Incorrect_Number_of_Arguments__basic_01.c,sprintf
minime-CWE690_NULL_Deref_From_Return__char_calloc_01.c,strcpy
minime-CWE690_NULL_Deref_From_Return__char_calloc_01.c,strcpy
minime-CWE789_Uncontrolled_Mem_Alloc__malloc_char_connect_socket_01.c,strcpy
minime-CWE789_Uncontrolled_Mem_Alloc__malloc_char_connect_socket_01.c,strcpy
minime-CWE789_Uncontrolled_Mem_Alloc__malloc_char_connect_socket_01.c,strcpy
mpclib3debstretche-src2Fget_x.c,strcpy
mpclib3debstretche-src2Fget_x.c,strcat
mpclib3debstretche-src2Fget_x.c,sprintf
mpclib3debstretche-src2Fget_x.c,strcpy
mpclib3debstretche-src2Fget_x.c,strcat
mpclib3debstretche-src2Fget_x.c,strcat
mpclib3debstretche-src2Fget_x.c,strcat
mpclib3debstretche-src2Fget_x.c,strcat
mpclib3debstretche-src2Finp_str.c,sprintf
mpclib3debstretche-src2Finp_str.c,sprintf
mpclib3patchxen-src2Fget_x.c,strcpy
mpclib3patchxen-src2Fget_x.c,strcat
mpclib3patchxen-src2Fget_x.c,sprintf
mpclib3patchxen-src2Fget_x.c,strcpy
mpclib3patchxen-src2Fget_x.c,strcat
mpclib3patchxen-src2Fget_x.c,strcat
mpclib3patchxen-src2Fget_x.c,strcat
mpclib3patchxen-src2Fget_x.c,strcat
mpclib3patchxen-src2Finp_str.c,sprintf
mpclib3patchxen-src2Finp_str.c,sprintf
mpclib3trusty-src2Fget_x.c,strcpy
mpclib3trusty-src2Fget_x.c,strcat
mpclib3trusty-src2Fget_x.c,sprintf
mpclib3trusty-src2Fget_x.c,strcpy
mpclib3trusty-src2Fget_x.c,strcat
mpclib3trusty-src2Fget_x.c,strcat
mpclib3trusty-src2Fget_x.c,strcat
mpclib3trusty-src2Fget_x.c,strcat
mpclib3trusty-src2Finp_str.c,sprintf
mpclib3trusty-src2Finp_str.c,sprintf
mpclib3xenial-src2Fget_x.c,strcpy
mpclib3xenial-src2Fget_x.c,strcat
mpclib3xenial-src2Fget_x.c,sprintf
mpclib3xenial-src2Fget_x.c,strcpy
mpclib3xenial-src2Fget_x.c,strcat
mpclib3xenial-src2Fget_x.c,strcat
mpclib3xenial-src2Fget_x.c,strcat
mpclib3xenial-src2Fget_x.c,strcat
mpclib3xenial-src2Finp_str.c,sprintf
mpclib3xenial-src2Finp_str.c,sprintf
mpfr4xenial-src2Fget_str.c,strcpy
mpfr4xenial-src2Fget_str.c,strcpy
mpfr4xenial-src2Fprintf.c,sprintf
mpfr4xenial-src2Fprintf.c,sprintf
mpfr4xenial-src2Fvasprintf.c,strcat
mpfr4xenial-src2Fvasprintf.c,sprintf
mpfr4xenial-src2Fvasprintf.c,strcat
mpfr4xenial-src2Fvasprintf.c,sprintf
mpfr4xenial-src2Fvasprintf.c,strcpy
mpfr4xenial-src2Fvasprintf.c,strcpy
mpfr4xenial-src2Fvasprintf.c,strcpy
mpfr4xenial-src2Fvasprintf.c,strcpy
mpfr4xenial-src2Fvasprintf.c,strcpy
mpfr4xenial-src2Fvasprintf.c,strcpy
mpfr4xenial-src2Fvasprintf.c,strcat
mprf4debstretche-src2Fget_str.c,strcpy
mprf4debstretche-src2Fget_str.c,strcpy
mprf4debstretche-src2Fprintf.c,sprintf
mprf4debstretche-src2Fprintf.c,sprintf
mprf4debstretche-src2Fvasprintf.c,strcat
mprf4debstretche-src2Fvasprintf.c,sprintf
mprf4debstretche-src2Fvasprintf.c,strcat
mprf4debstretche-src2Fvasprintf.c,sprintf
mprf4debstretche-src2Fvasprintf.c,strcpy
mprf4debstretche-src2Fvasprintf.c,strcpy
mprf4debstretche-src2Fvasprintf.c,strcpy
mprf4debstretche-src2Fvasprintf.c,strcpy
mprf4debstretche-src2Fvasprintf.c,strcpy
mprf4debstretche-src2Fvasprintf.c,strcpy
mprf4debstretche-src2Fvasprintf.c,strcat
mrFast1-CommandLineParser.c,strcpy
mrFast1-CommandLineParser.c,strcpy
mrFast1-CommandLineParser.c,strcpy
mrFast1-CommandLineParser.c,sprintf
mrFast1-CommandLineParser.c,sprintf
mrFast1-Common.c,sprintf
mrFast1-Common.c,sprintf
mrFast1-Common.c,sprintf
mrFast1-Common.c,sprintf
mrFast1-HashTable.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-MrFAST.c,sprintf
mrFast1-Output.c,sprintf
mrFast1-Output.c,sprintf
mrFast1-Output.c,sprintf
mrFast1-Reads.c,sprintf
mrFast1-Reads.c,sprintf
mrFast1-Reads.c,sprintf
mrFast1-Reads.c,sprintf
mrFast1-Reads.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
mrFast1-baseFAST.c,sprintf
msoos_cryptominisat-src2Fyals.c,strcpy
msoos_cryptominisat-src2Fyals.c,sprintf
ncursesdebian-progs2Fdump_entry.c,strcpy
ncursesdebstretch-progs2Fdump_entry.c,strcpy
ncursessources6.0-progs2Fdump_entry.c,strcpy
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,strcpy
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,sprintf
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,sprintf
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,strcpy
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,sprintf
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,strcpy
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,sprintf
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,sprintf
ncursesubuntuxenial6.0-ncurses2Fbase2Flib_screen.c,sprintf
ncursesubuntuxenial6.0-progs2Fdump_entry.c,sprintf
ncursesubuntuxenial6.0-progs2Ftic.c,sprintf
ncursesubuntuxenial6.0-test2Fblue.c,sprintf
ncursesubuntuxenial6.0-test2Fclip_printw.c,sprintf
ncursesubuntuxenial6.0-test2Fclip_printw.c,strcpy
ncursesubuntuxenial6.0-test2Fdemo_altkeys.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_altkeys.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,strcpy
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,strcpy
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,strcat
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_defkey.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_termcap.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_termcap.c,strcpy
ncursesubuntuxenial6.0-test2Fdemo_terminfo.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_terminfo.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_terminfo.c,sprintf
ncursesubuntuxenial6.0-test2Fdemo_terminfo.c,strcpy
ncursesubuntuxenial6.0-test2Fditto.c,sprintf
ncursesubuntuxenial6.0-test2Ffoldkeys.c,sprintf
ncursesubuntuxenial6.0-test2Ffoldkeys.c,sprintf
ncursesubuntuxenial6.0-test2Finserts.c,strcpy
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,strcat
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,strcpy
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,strcpy
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,strcpy
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fncurses.c,sprintf
ncursesubuntuxenial6.0-test2Fnewdemo.c,strcpy
ncursesubuntuxenial6.0-test2Fnewdemo.c,strcat
ncursesubuntuxenial6.0-test2Fnewdemo.c,strcat
ncursesubuntuxenial6.0-test2Ftclock.c,sprintf
ncursesubuntuxenial6.0-test2Ftest_addchstr.c,strcpy
ncursesubuntuxenial6.0-test2Ftest_addstr.c,strcpy
ncursesubuntuxenial6.0-test2Ftest_sgr.c,sprintf
ncursesubuntuxenial6.0-test2Fview.c,sprintf
ncursesubuntuxenial6.0-test2Fview.c,sprintf
ncursesubuntuxenial6.0-test2Fview.c,sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,strcpy
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,strcpy
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,strcpy
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenialubuntu-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenialubuntu-progs2Fdump_entry.c,sprintf
ncursesxenialubuntu-test2Fblue.c,sprintf
ncursesxenialubuntu-test2Fcardfile.c,strcpy
ncursesxenialubuntu-test2Fcardfile.c,strcpy
ncursesxenialubuntu-test2Fclip_printw.c,sprintf
ncursesxenialubuntu-test2Fclip_printw.c,strcpy
ncursesxenialubuntu-test2Fdemo_altkeys.c,sprintf
ncursesxenialubuntu-test2Fdemo_altkeys.c,sprintf
ncursesxenialubuntu-test2Fdemo_defkey.c,strcpy
ncursesxenialubuntu-test2Fdemo_defkey.c,strcpy
ncursesxenialubuntu-test2Fdemo_defkey.c,sprintf
ncursesxenialubuntu-test2Fdemo_defkey.c,sprintf
ncursesxenialubuntu-test2Fdemo_defkey.c,sprintf
ncursesxenialubuntu-test2Fdemo_defkey.c,strcat
ncursesxenialubuntu-test2Fdemo_defkey.c,sprintf
ncursesxenialubuntu-test2Fdemo_defkey.c,sprintf
ncursesxenialubuntu-test2Fdemo_defkey.c,sprintf
ncursesxenialubuntu-test2Fdemo_forms.c,strcat
ncursesxenialubuntu-test2Fdemo_forms.c,strcat
ncursesxenialubuntu-test2Fdemo_forms.c,sprintf
ncursesxenialubuntu-test2Fdemo_panels.c,sprintf
ncursesxenialubuntu-test2Fdemo_panels.c,sprintf
ncursesxenialubuntu-test2Fdemo_panels.c,sprintf
ncursesxenialubuntu-test2Fdemo_panels.c,sprintf
ncursesxenialubuntu-test2Fdemo_termcap.c,sprintf
ncursesxenialubuntu-test2Fdemo_termcap.c,strcpy
ncursesxenialubuntu-test2Fdemo_terminfo.c,sprintf
ncursesxenialubuntu-test2Fdemo_terminfo.c,sprintf
ncursesxenialubuntu-test2Fdemo_terminfo.c,sprintf
ncursesxenialubuntu-test2Fdemo_terminfo.c,strcpy
ncursesxenialubuntu-test2Fditto.c,sprintf
ncursesxenialubuntu-test2Ffilter.c,strcpy
ncursesxenialubuntu-test2Ffilter.c,strcpy
ncursesxenialubuntu-test2Ffoldkeys.c,sprintf
ncursesxenialubuntu-test2Ffoldkeys.c,sprintf
ncursesxenialubuntu-test2Finserts.c,strcpy
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,strcat
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,strcpy
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,strcpy
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,strcpy
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Fncurses.c,sprintf
ncursesxenialubuntu-test2Ftclock.c,sprintf
ncursesxenialubuntu-test2Ftest_addchstr.c,strcpy
ncursesxenialubuntu-test2Ftest_addstr.c,strcpy
ncursesxenialubuntu-test2Ftest_sgr.c,sprintf
ncursesxenialubuntu-test2Fview.c,sprintf
ncursesxenialubuntu-test2Fview.c,sprintf
ncursesxenialubuntu-test2Fview.c,sprintf
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,strcpy
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,strcpy
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,sprintf
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,strcpy
ncursesxenpatch-ncurses2Fbase2Flib_screen.c,sprintf
